Date,Description,Amount
2026-04-01,PAYROLL DIRECT DEP ACME CORP,3200.00
2026-04-02,WHOLE FOODS MARKET #123,-86.42
2026-04-03,NETFLIX.COM,-15.99
2026-04-03,STARBUCKS STORE 456,-6.75
2026-04-05,SHELL OIL 9921,-52.30
2026-04-06,AMAZON.COM*MK12P,-43.18
2026-04-07,SPOTIFY USA,-10.99
2026-04-09,UBER TRIP HELP.UBER.COM,-18.40
2026-04-10,COMCAST CABLE COMM,-89.99
2026-04-12,TRADER JOE'S #501,-61.10
2026-04-14,CHIPOTLE 2280,-12.85
2026-04-15,CVS PHARMACY #774,-24.60
2026-05-01,PAYROLL DIRECT DEP ACME CORP,3200.00
2026-05-02,WHOLE FOODS MARKET #123,-92.13
2026-05-03,NETFLIX.COM,-15.99
2026-05-04,STARBUCKS STORE 456,-7.20
2026-05-06,SHELL OIL 9921,-49.80
2026-05-07,SPOTIFY USA,-10.99
2026-05-09,AMAZON.COM*PP77Q,-129.99
2026-05-10,COMCAST CABLE COMM,-89.99
2026-05-11,DELTA AIR LINES,-415.00
2026-05-13,UBER EATS,-34.27
2026-05-15,CVS PHARMACY #774,-18.40
2026-05-20,VENMO PAYMENT JOHN,-50.00
